::1 - - [05/Mar/2023:10:03:21 +0000] "GET / HTTP/1.1" 500 1592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [05/Mar/2023:10:03:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 58.053 ms - 2886[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PAOD [33m404[0m 7.497 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PAd- [33m404[0m 7.734 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PB7A [33m404[0m 9.512 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PB_B [33m404[0m 9.135 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PDSa [33m404[0m 6.943 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PEwM [33m404[0m 6.055 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PGO3 [33m404[0m 14.115 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PHrl [33m404[0m 6.709 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PJJd [33m404[0m 13.332 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PKnM [33m404[0m 6.869 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PMEu [33m404[0m 14.209 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PNin [33m404[0m 9.658 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PPAa [33m404[0m 11.634 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PQeF [33m404[0m 5.916 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PS64 [33m404[0m 4.736 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PTZq [33m404[0m 7.893 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PUoT [33m404[0m 7.832 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PWFX [33m404[0m 11.076 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PXjP [33m404[0m 7.107 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PZBC [33m404[0m 10.082 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Paeq [33m404[0m 8.546 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pc6Z [33m404[0m 7.927 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PdaR [33m404[0m 10.198 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pep8 [33m404[0m 12.525 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PgGC [33m404[0m 8.436 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Phjy [33m404[0m 7.123 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PjBe [33m404[0m 15.203 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PkfZ [33m404[0m 5.587 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pm7L [33m404[0m 8.190 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pnaz [33m404[0m 10.573 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pp2h [33m404[0m 8.018 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PqWT [33m404[0m 8.440 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pr-N [33m404[0m 6.672 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PtS3 [33m404[0m 7.929 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Puvq [33m404[0m 12.708 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PwNa [33m404[0m 5.661 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Pxr7 [33m404[0m 4.656 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0PzIz [33m404[0m 12.028 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P-mm [33m404[0m 5.588 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q0EW [33m404[0m 12.980 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q1i9 [33m404[0m 8.402 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q3A4 [33m404[0m 12.778 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q4dm [33m404[0m 5.751 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Q65Y [33m404[0m 5.076 ms - 149[0m
[0mGET / [36m304[0m 76.910 ms - -[0m
[0mGET / [32m200[0m 55.372 ms - 8670[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 49.360 ms - 9400[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 50.046 ms - 13050[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 78.074 ms - -[0m
[0mPOST /posts/create [32m200[0m 35.095 ms - 273[0m
[0mGET / [32m200[0m 106.159 ms - 14543[0m
[0mGET / [32m200[0m 37.052 ms - 15274[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 40.250 ms - -[0m
[0mGET / [32m200[0m 39.086 ms - 17461[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 131.546 ms - 17462[0m
[0mGET / [32m200[0m 45.169 ms - 18918[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 68.091 ms - 21111[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 158.367 ms - -[0m
[0mPOST /posts/create [32m200[0m 23.704 ms - 272[0m
[0mGET / [32m200[0m 69.100 ms - 24063[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 63.380 ms - -[0m
[0mGET / [36m304[0m 122.387 ms - -[0m
[0mGET /comments/create [33m404[0m 13.751 ms - 154[0m
[0mGET / [32m200[0m 67.357 ms - 25521[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 66.804 ms - 26250[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 70.242 ms - 26981[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 158.103 ms - -[0m
[0mPOST /posts/create [32m200[0m 23.929 ms - 274[0m
[0mGET / [32m200[0m 73.299 ms - 29942[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 114.196 ms - -[0m
[0mPOST /posts/create [32m200[0m 13.710 ms - 272[0m
[0mGET / [32m200[0m 110.192 ms - 32167[0m
[0mGET /comments/create [33m404[0m 12.766 ms - 154[0m
[0mGET / [32m200[0m 96.164 ms - 33627[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 269.187 ms - 34357[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 178.987 ms - 37277[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 88.969 ms - 38739[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 203.494 ms - 39468[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 303.386 ms - 40926[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
[0mPOST /posts/create [32m200[0m 30.936 ms - 271[0m
[0mGET / [32m200[0m 193.041 ms - 46068[0m
[0mPOST /comments/create [32m200[0m 172.354 ms - 37[0m
[0mGET / [32m200[0m 97.113 ms - 47526[0m
[0mPOST /comments/create [32m200[0m 30.605 ms - 37[0m
[0mPOST /comments/create [32m200[0m 37.744 ms - 37[0m
[0mGET / [32m200[0m 68.315 ms - 48987[0m
[0mGET / [36m304[0m 190.683 ms - -[0m
[0mPOST /posts/create [32m200[0m 23.447 ms - 276[0m
[0mPOST /comments/create [32m200[0m 36.315 ms - 37[0m
[0mPOST /comments/create [32m200[0m 25.097 ms - 37[0m
[0mGET / [32m200[0m 119.316 ms - 51949[0m
[0mPOST /comments/create [32m200[0m 60.815 ms - 37[0m
[0mGET /posts/destroy/6408514c19b866273ce33980 [32m200[0m 30.598 ms - 72[0m
[0mGET /posts/destroy/640850a2d0641c9c234c802c [32m200[0m 48.679 ms - 72[0m
[0mGET /posts/destroy/64084f84beb5c1b4a1f492df [32m200[0m 59.111 ms - 72[0m
[0mGET /posts/destroy/64084ee0beb5c1b4a1f492c7 [32m200[0m 47.575 ms - 72[0m
[0mGET /posts/destroy/64084dd05aa187aef985195e [32m200[0m 48.755 ms - 72[0m
[0mGET /posts/destroy/64084cf346ed32b131c0f3d7 [32m200[0m 44.364 ms - 72[0m
[0mPOST /posts/create [32m200[0m 16.359 ms - 272[0m
[0mPOST /comments/create [32m200[0m 28.702 ms - 37[0m
[0mGET / [32m200[0m 54.805 ms - 15272[0m
[0mPOST /comments/create [32m200[0m 56.650 ms - 37[0m
[0mGET / [32m200[0m 105.856 ms - 16005[0m
[0mPOST /comments/create [32m200[0m 37.853 ms - 37[0m
[0mGET / [32m200[0m 90.868 ms - 16735[0m
[0mPOST /comments/create [32m200[0m 35.483 ms - 37[0m
[0mGET / [32m200[0m 86.984 ms - 17467[0m
[0mPOST /comments/create [32m200[0m 38.029 ms - 37[0m
[0mPOST /comments/create [32m200[0m 60.057 ms - 37[0m
[0mGET / [32m200[0m 159.056 ms - 18934[0m
[0mPOST /comments/create [32m200[0m 37.814 ms - 490[0m
[0mPOST /comments/create [32m200[0m 25.576 ms - 489[0m
[0mGET / [32m200[0m 134.977 ms - 20393[0m
[0mGET /posts/destroy/640852977448da6e17958087 [32m200[0m 19.471 ms - 72[0m
[0mPOST /posts/create [32m200[0m 15.438 ms - 280[0m
[0mPOST /comments/create [32m200[0m 45.753 ms - 494[0m
[0mGET / [32m200[0m 44.380 ms - 2739[0m
[0mGET /users/sign-up [32m200[0m 17.211 ms - 2208[0m
[0mPOST /users/create [36m302[0m 50.523 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 12.166 ms - 2050[0m
[0mPOST /users/create-session [36m302[0m 13.197 ms - 46[0m
[0mGET / [32m200[0m 24.578 ms - 3819[0m
[0mGET /users/sign-out [36m302[0m 10.982 ms - 46[0m
[0mGET / [32m200[0m 15.602 ms - 3056[0m
[0mGET /users/sign-in [36m304[0m 15.848 ms - -[0m
[0mGET /users/sign-in [36m304[0m 10.206 ms - -[0m
[0mGET /users/sign-in [36m304[0m 7.959 ms - -[0m
[0mGET /users/auth/google [36m302[0m 12.723 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VO8XLHX4xILWrrGcPLqcvu3XE7pYZutIcf2ydPIvksmVON-AQiDl-HUFhkIM2ZIcg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [31m500[0m 316.536 ms - 1184[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VO8XLHX4xILWrrGcPLqcvu3XE7pYZutIcf2ydPIvksmVON-AQiDl-HUFhkIM2ZIcg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 608.073 ms - 46[0m
[0mGET / [32m200[0m 40.918 ms - 3928[0m
[0mPOST /posts/create [32m200[0m 42.077 ms - 269[0m
[0mPOST /comments/create [32m200[0m 62.541 ms - 477[0m
[0mGET /users/sign-out [36m302[0m 15.595 ms - 46[0m
[0mGET / [32m200[0m 39.867 ms - 4434[0m
[0mGET / [32m200[0m 64.130 ms - 4208[0m
[0mGET /favicon.ico [33m404[0m 10.678 ms - 150[0m
[0mGET /users/sign-in [36m304[0m 12.998 ms - -[0m
[0mPOST /users/create-session [36m302[0m 19.787 ms - 46[0m
[0mGET / [32m200[0m 44.363 ms - 6063[0m
[0mGET / [32m200[0m 28.094 ms - 4208[0m
[0mGET / [32m200[0m 33.124 ms - 4208[0m
[0mGET /favicon.ico [33m404[0m 4.799 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 8.916 ms - 2050[0m
[0mGET /users/auth/google [36m302[0m 10.326 ms - 0[0m
[0mGET /users/auth/google/callback?code=4/0AbUR2VP4uZ0vhHQG-mJEv5bjFaRdWcbBxV4SOfDGbr1xr_TEe_dJtTtVp4EKP5SEE70Fgw&scope=email%20profile%20https://www.googleapis.com/auth/userinfo.profile%20https://www.googleapis.com/auth/userinfo.email%20openid&authuser=0&hd=iitism.ac.in&prompt=consent [36m302[0m 1850.967 ms - 46[0m
[0mGET / [32m200[0m 33.251 ms - 6189[0m
[0mGET /users/sign-out [36m302[0m 7.209 ms - 46[0m
[0mGET / [32m200[0m 28.339 ms - 4539[0m
[0mGET /users/sign-out [36m302[0m 7.035 ms - 46[0m
[0mGET / [32m200[0m 26.123 ms - 4539[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [36m302[0m 4.378 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 6.696 ms - -[0m
[0mGET /users/sign-in [36m304[0m 6.619 ms - -[0m
[0mPOST /users/create-session [36m302[0m 7.028 ms - 46[0m
[0mGET / [32m200[0m 30.871 ms - 6168[0m
[0mGET /users/profile/647830f41c43fdc8ac148674 [32m200[0m 15.013 ms - 2272[0m
[0mGET /users/profile/647830f41c43fdc8ac148674 [36m304[0m 43.536 ms - -[0m
[0mGET /users/profile/647830f41c43fdc8ac148674 [36m304[0m 26.439 ms - -[0m
[0mGET /users/profile/647830f41c43fdc8ac148674 [36m304[0m 23.849 ms - -[0m
[0mGET /users/sign-out [36m302[0m 20.790 ms - 46[0m
[0mGET / [32m200[0m 53.122 ms - 4539[0m
[0mGET /users/sign-up [32m200[0m 7.847 ms - 2208[0m
[0mGET /users/sign-in [36m304[0m 9.456 ms - -[0m
[0mPOST /users/create-session [36m302[0m 12.463 ms - 46[0m
[0mGET / [32m200[0m 44.017 ms - 6168[0m
[0mGET /users/profile/647830f41c43fdc8ac148674 [36m304[0m 19.833 ms - -[0m
[0mGET / [32m200[0m 114.215 ms - 5940[0m
[0mGET /users/profile/647830f41c43fdc8ac148674 [36m304[0m 21.820 ms - -[0m
[0mGET / [36m304[0m 47.515 ms - -[0m
[0mPOST /likes/toggle/?id=647832daa63ee8a3c8b3e331&type=Post [32m200[0m 26.280 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 10.030 ms - 46[0m
[0mGET / [32m200[0m 17.605 ms - 4539[0m
[0mGET /users/sign-in [36m304[0m 10.722 ms - -[0m
[0mPOST /users/create-session [36m302[0m 13.811 ms - 46[0m
[0mGET / [32m200[0m 42.346 ms - 6168[0m
[0mPOST /likes/toggle/?id=647832dda63ee8a3c8b3e336&type=Comment [32m200[0m 17.217 ms - 58[0m
[0mPOST /likes/toggle/?id=647832dda63ee8a3c8b3e336&type=Comment [32m200[0m 18.696 ms - 57[0m
[0mPOST /likes/toggle/?id=647832dda63ee8a3c8b3e336&type=Comment [32m200[0m 16.911 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 9.698 ms - 46[0m
[0mGET / [32m200[0m 34.395 ms - 4539[0m
[0mGET /users/sign-in [36m304[0m 5.172 ms - -[0m
[0mPOST /users/create-session [36m302[0m 7.518 ms - 46[0m
[0mGET / [32m200[0m 37.271 ms - 6168[0m
[0mPOST /posts/create [32m200[0m 17.456 ms - 283[0m
[0mPOST /likes/toggle/?id=64784bc4141a86df920ba580&type=Post [32m200[0m 14.268 ms - 58[0m
[0mPOST /comments/create [32m200[0m 38.485 ms - 458[0m
[0mPOST /likes/toggle/?id=64784be6141a86df920ba58c&type=Comment [32m200[0m 18.487 ms - 58[0m
[0mPOST /likes/toggle/?id=64784bc4141a86df920ba580&type=Post [32m200[0m 16.190 ms - 57[0m
[0mPOST /likes/toggle/?id=64784bc4141a86df920ba580&type=Post [32m200[0m 18.151 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 7.796 ms - 46[0m
[0mGET / [32m200[0m 33.332 ms - 5864[0m
[0mGET /users/sign-in [36m304[0m 6.950 ms - -[0m
[0mGET /users/auth/google [36m302[0m 7.690 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VPlUQUfl1w3-DNC3JcN4MNFQ4hSrgpDiCgVTfe_rCUo9m0OqCdk5SwSjJ49yQm5Cg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 565.217 ms - 46[0m
[0mGET / [32m200[0m 46.093 ms - 8513[0m
[0mPOST /comments/create [32m200[0m 28.139 ms - 497[0m
[0mGET /posts/destroy/647832daa63ee8a3c8b3e331 [32m200[0m 17.129 ms - 72[0m
[0mGET /users/sign-out [36m302[0m 7.568 ms - 46[0m
[0mGET / [32m200[0m 30.666 ms - 5192[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [36m302[0m 4.115 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 7.618 ms - -[0m
[0mGET /users/auth/google [36m302[0m 4.755 ms - 0[0m
[0mGET /users/auth/google/callback?code=4/0AbUR2VNEohlbHtg1YaapMPOr1gYJzLPfo4jZPC3zQ3eKjUgfB-Of1viiyo0wo7-vVjcoSg&scope=email%20profile%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile%20openid&authuser=1&hd=iitism.ac.in&prompt=none [36m302[0m 573.604 ms - 46[0m
[0mGET / [32m200[0m 37.065 ms - 7006[0m
[0mPOST /comments/create [32m200[0m 23.587 ms - 500[0m
[0mPOST /likes/toggle/?id=64784c48141a86df920ba5d4&type=Comment [32m200[0m 16.220 ms - 58[0m
[0mPOST /likes/toggle/?id=64784be6141a86df920ba58c&type=Comment [32m200[0m 16.022 ms - 58[0m
[0mPOST /likes/toggle/?id=64784c19141a86df920ba5b8&type=Comment [32m200[0m 17.604 ms - 58[0m
[0mPOST /likes/toggle/?id=64784bc4141a86df920ba580&type=Post [32m200[0m 16.333 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 7.050 ms - 46[0m
[0mGET / [32m200[0m 37.063 ms - 5795[0m
[0mGET /users/sign-in [36m304[0m 12.126 ms - -[0m
[0mGET /users/auth/google [36m302[0m 5.217 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VMQlz1XEy-HOBl4uKlwJAcvTmAaelolijqFtU44Bu3cm4b8t1vm6ICgJ3JdwIOrDQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 542.925 ms - 46[0m
[0mGET / [32m200[0m 37.803 ms - 7764[0m
[0mGET /users/sign-out [36m302[0m 6.850 ms - 46[0m
[0mGET / [32m200[0m 45.894 ms - 5795[0m
[0mGET /users/sign-in [36m304[0m 7.620 ms - -[0m
[0mPOST /users/create-session [36m302[0m 16.106 ms - 46[0m
[0mGET / [32m200[0m 51.892 ms - 7894[0m
[0mPOST /comments/create [32m200[0m 22.019 ms - 438[0m
[0mGET /users/sign-out [36m302[0m 7.650 ms - 46[0m
[0mGET / [32m200[0m 33.492 ms - 6394[0m
[0mGET /users/sign-in [36m304[0m 6.718 ms - -[0m
[0mPOST /users/create-session [36m302[0m 8.680 ms - 46[0m
[0mGET / [32m200[0m 34.025 ms - 8657[0m
[0mGET /users/sign-out [36m302[0m 6.473 ms - 46[0m
[0mGET / [32m200[0m 31.825 ms - 6394[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [36m302[0m 4.099 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 7.712 ms - -[0m
[0mGET / [32m200[0m 33.545 ms - 6168[0m
[0mGET /users/profile [33m404[0m 5.143 ms - 152[0m
[0mGET / [36m304[0m 32.278 ms - -[0m
[0mGET /users/sign-in [36m304[0m 7.540 ms - -[0m
[0mGET /users/auth/google [36m302[0m 5.457 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VPMM6_ShR7vibumSZ9JBQ5h6-uAksbFN-O3C7nyo5wcpnqLVaEP02M8E2a5BpwgrA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 839.165 ms - 46[0m
[0mGET / [32m200[0m 35.534 ms - 8527[0m
[0mGET /users/profile [33m404[0m 10.106 ms - 152[0m
[0mGET /users/sign-out [36m302[0m 8.588 ms - 46[0m
[0mGET / [32m200[0m 33.869 ms - 6394[0m
[0mGET /users/sign-in [36m304[0m 5.379 ms - -[0m
[0mGET /users/auth/google [36m302[0m 4.229 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VNji8fb7wnmwybz6mrXJsaXTVtBGf4icyJ0kqYehj4Mutqyjh_I6LIqdENnAkQ8bQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 575.098 ms - 46[0m
[0mGET / [32m200[0m 23.444 ms - 8527[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [32m200[0m 12.087 ms - 2296[0m
[0mGET / [32m200[0m 132.315 ms - 8299[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [36m304[0m 26.750 ms - -[0m
[0mGET / [32m200[0m 41.296 ms - 6168[0m
[0mGET /users/sign-in [36m304[0m 6.012 ms - -[0m
[0mGET /users/auth/google [36m302[0m 6.602 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VNj_J1DDS21-ejOWnZl1g306FwOfMQqZiAvbOTPAJ3MW7sYmRcf8PAvr87a6Yxuzg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 639.891 ms - 46[0m
[0mGET / [32m200[0m 31.960 ms - 8527[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [36m304[0m 13.693 ms - -[0m
[0mPOST /users/update/647832d1a63ee8a3c8b3e32b [36m302[0m 31.984 ms - 164[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [32m200[0m 13.785 ms - 2339[0m
[0mGET /users/sign-out [36m302[0m 15.369 ms - 46[0m
[0mGET / [32m200[0m 32.979 ms - 6394[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [36m302[0m 2.953 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 3.755 ms - -[0m
[0mGET /users/auth/google [36m302[0m 5.120 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VO2RFVADZ_G2yMgyW7oHLK4k8-s8aYExqOOjZLFGIcCzRsQYKFDaeRO5vPVUJisMg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 543.935 ms - 46[0m
[0mGET / [32m200[0m 49.849 ms - 8527[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [32m200[0m 10.623 ms - 2339[0m
[0mGET /users/sign-out [36m302[0m 4.988 ms - 46[0m
[0mGET / [32m200[0m 20.334 ms - 6394[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [36m302[0m 2.926 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 5.789 ms - -[0m
[0mGET /users/auth/google [36m302[0m 4.017 ms - 0[0m
[0mGET /users/auth/google/callback?code=4/0AbUR2VNUJRqFTm2J5vw9yNj6P0dLcvFYVzydHPP0oCfWybdD6bhBLgyISjLhqu7mlOk1hg&scope=email%20profile%20https://www.googleapis.com/auth/userinfo.profile%20openid%20https://www.googleapis.com/auth/userinfo.email&authuser=1&hd=iitism.ac.in&prompt=none [36m302[0m 538.503 ms - 46[0m
[0mGET / [32m200[0m 35.182 ms - 8536[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [32m200[0m 9.733 ms - 2321[0m
[0mPOST /users/update/647846c730fd50448fe27f93 [36m302[0m 46.838 ms - 164[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [32m200[0m 13.887 ms - 2364[0m
[0mGET /users/sign-out [36m302[0m 5.008 ms - 46[0m
[0mGET / [32m200[0m 27.993 ms - 6394[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [36m302[0m 3.309 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 3.770 ms - -[0m
[0mGET /users/auth/google [36m302[0m 4.729 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VNsujozCSweBp6Fi9wN9QODDYzLjbEirwWl1gMARqbbSt-Wga44Q3WQzLiEkjnOeQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 564.727 ms - 46[0m
[0mGET / [32m200[0m 42.556 ms - 8527[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [32m200[0m 13.343 ms - 1961[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [32m200[0m 7.924 ms - 2339[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [36m304[0m 7.637 ms - -[0m
[0mGET /users/sign-out [36m302[0m 11.063 ms - 46[0m
[0mGET / [32m200[0m 20.811 ms - 6394[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [36m302[0m 2.275 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 4.206 ms - -[0m
[0mGET /users/auth/google [36m302[0m 3.109 ms - 0[0m
